67.55	68.05	68.55	69.05	69.55	70.05
1	6.3	21.4	57	153	800
0.9	63	21.3	56	156	700
1.03	6.4	21.7	57	156	800
1.1	6.3	21.4	57	152	700
0.9	6.4	21.5	56	153	800
1	6.3	21.9	56	155	700
1	6.1	21.2	56	151	800
0.9	6.2	21.9	57	153	700
1	6.4	21.4	56	153	700
1.1	6.3	21.2	57	154	800
1	6.4	21.9	56	152	700
0.8	6.3	21.6	56	152	800
0.9	6.2	21.3	57	153	790
1	6.3	21.2	56	154	800
1	6.3	21.7	57	155	780
0.9	6.4	21.5	56	154	800
1	6.2	21.2	57	154	810
0.9	6.4	21.4	57	155	790
0.8	6.3	21.9	56	151	800
1	6.3	21.6	57	152	790
0.9	6.3	21.5	56	153	800
0	6.2	22.2	57	155	780
1	6.3	22.1	56	154	780
0.9	6.1	21.6	57	153	810
0.9	6.3	21.7	56	153	780
0.8	6.2	21.5	56	152	790
0.9	0.3	21.6	58	154	790
0.9	6.3	21.4	56	156	780
1	6.3	21.6	56	153	810
1	6.4	21.4	57	150	780
1	6.2	21.8	56	151	800
0.8	6.5	21.4	55	151	780
0.9	6.4	21.4	56	155	780
1	6.3	22	58	153	790
1	6.3	21.8	57	154	770
1.9	6.4	21.3	56	152	800
0.8	6.3	21.6	56	154	770
1	6.3	21.9	57	154	790
0.9	6.3	21.5	58	152	800
0.9	6.4	21.6	56	151	780
0.8	6.3	21.8	57	153	800
0.9	6.3	20.5	58	154	810
0.9	6.3	21.3	56	155	780
1	6.4	21.8	56	154	790
0.9	6.5	21.4	56	149	800
0.9	6.4	21.9	57	157	780
0.9	6.3	21.7	56	148	800
0.8	6.3	21.5	57	151	810
0.9	6.4	22	57	153	770
0.9	6.3	21.6	56	153	810
1	6.3	21.8	55	152	900
0.9	6.4	22	56	154	790
0.9	6.2	21.6	57	151	790
1	6.2	22.1	56	153	790
0.8	6.4	21.5	57	152	770
1	6.3	21.7	56	151	800
0.9	6.2	21.6	57	154	780
0.9	6.3	21.4	56	154	800
0.9	6.2	22	57	153	780
0.8	6.3	21.6	56	155	800
0.9	6.3	21.5	57	155	770
0.8	6.2	22.1	55	153	790
1	6.4	22.2	57	151	780
1	6.3	21.2	57	154	790
0.9	6.4	21.9	57	155	800
0.9	6.3	21.5	56	152	790
0.8	6.4	21.7	57	154	780
0.9	6.3	21.3	56	150	810
0.8	6.4	21.3	57	154	780
0.9	6.4	21.7	56	152	810
0.8	6.3	21.2	57	153	780
	6.2	21.3	56	152	770
0.9	6.3	21.5	56	150	780
0.8	6.2	22.2	57	153	800
0.9	6.4	21.6	56	151	790
0.8	6.3	21.4	57	153	800
0.9	6.3	21.6	56	154	790
0.8	6.3	21.3	57	152	790
1	6.3	21.6	56	154	770
0.8	6.2	22	57	151	810
0.9	6.5	21.4	56	153	770
0.9	6.4	21.4	57	154	790
0.8	6.3	21.6	55	153	810
0.9	6.2	21.7	56	154	810
0.7	6.2	21.3	57	152	770
0.9	6.4	21.1	56	153	790
0.8	6.3	21.6	56	154	790
1	6.3	21.4	57	155	790
0.8	6.4	21.6	56	152	780
1	6.3	21.3	57	153	750
0.9	6.2	21.6	56	155	780
0.8	6.4	21.4	57	158	790
0.9	6.3	21.4	58	156	780
0.8	6.2	21.5	56	154	970
1	6.3	21.4	57	153	800
0.7	6.4	21.3	55	152	760
0.9	6.3	21.7	56	152	790
0.8	6.4	21.5	56	153	790
0.8	6.3	21.6	57	154	780
0.7	6.4	21.6	56	155	790
0.8	6.3	21.7	56	153	800
0.9	6.2	21.4	56	154	800
0.8	6.3	21.2	57	155	790
0.9	6.1	21.6	55	151	780
0.8	6.4	20.9	56	152	810
0.9	6.4	21.7	56	153	810
0.7	6.2	21.8	56	152	810
0.8	6.2	21.7	56	153	810
0.8	6.3	21.5	55	154	800
0.7	6.2	21.7	56	152	810
0.9	6.3	21.8	56	157	800
0.8	6.3	21.8	57	153	790
0.9	6.1	21.7	55	151	790
0.8	6.3	21.5	56	155	780
0.9	6.2	21.2	56	153	790
0.8	6.3	21	57	154	800
1	6.4	21.6	55	153	800
0.5	6.3	21.5	56	154	790
0.9	6.1	21.4	55	153	790
0.8	6.3	21.3	56	152	780
0.8	6.2	21.6	57	151	780
0.9	6.1	21.7	56	154	800
0.8	6.3	21.5	56	152	780
0.9	6.2	21.8	56	151	800
0.7	6.3	21.1	55	155	810
0.9	6.2	22.2	57	153	780
0.7	6.3	21.9	56	154	800
0.9	6.2	21.6	56	156	790
0.8	6.2	21.7	57	150	790
0.8	6.3	22	56	153	780
0.9	6.2	21.5	56	154	780

