8.4	16.9	43.3	112	390
8.3	16	43.8	11	390
8.1	16.7	43.5	112	380
8.2	16.36	43.6	11	380
8.2	16.5	43.8	113	380
8.1	16.38	44	112	390
8.2	16.6	43.6	109	380
8.1	16.4	43	112	390
8	16.5	43.6	111	390
8	16.4	43.2	112	390
7.9	16.5	43.3	110	380
8	16.3	43.3	112	390
87	16.4	44	110	390
8	16.3	42	110	390
7.8	16.5	43	121	380
7.9	16.5	43	110	390
7.7	16.6	43	111	380
7.9	16.4	44	112	380
7.9	16.6	43	111	390
7.8	16.7	43	109	380
7.8	16.33	42	112	380
7.8	16.3	43	110	390
7.7	16.6	43	113	380
7.7	16.5	44	112	380
7.6	16.4	43	109	390
7.6	16.4	44	111	380
7.7	16.7	43	112	390
7.6	16.6	43	111	390
7.5	16.5	43	110	390
7.6	16.5	44	119	390
7.5	16.4	43	110	380
7.6	16.4	42	110	380
7.4	16.7	42	114	390
7.5	6.4	43	110	390
7.5	16.6	43	113	380
7.5	16.3	42	112	390
7.4	16.4	43	110	380
7.3	16.8	42	113	350
7.4	16.4	44	111	340
7.2	16.4	43	109	390
7.4	16.3	43	112	390
7.3	16.6	43	111	390
7.2	16.3	4	111	400
7.2	16.5	43	113	390
7.2	16.2	43	109	390
7.2	16.4	43	110	370
7.1	16.3	42	110	330
7.2	16.3	43	113	380
7.2	16.3	42	112	390
7	16.5	43	110	380
7	16.5	42	111	390
7	16.3	44	112	390
7.1	16.4	43	110	410
7	16.4	43	121	380
7	16.2	43	110	390
6.9	16.3	43	11	380
6.8	16.5	43	112	380
6.8	16.4	4	110	380
6.8	16.5	3	112	380
6.7	16.2	44	113	380
6.9	16.3	43	111	380
6.8	16.3	43	109	390
6.8	16.4	4	110	380
6.7	16.3	3	110	390
6.8	16.4	43	112	380
6.8	16.2	43	113	380
6.7	16.3	44	112	380
6.6	16.4	43	110	140
6.7	16.3	43	110	390
6.6	16.2	43	110	380
6.7	16.2	43	110	390
6.6	16.4	43	112	380
6.6	6.8	43	104	390
6.6	16.2	44	112	380
6.5	16.4	2	113	390
6.6	16.3	43	112	380
6.5	16.1	42	111	390
6.5	16.4	43	109	390
6.4	16.2	42	112	380
6.4	16.3	34	111	390
6.5	16.5	43	112	390
6.5	16.3	43	110	380
6.4	16.3	42	112	380
6.5	16.1	43	110	420
6.4	16.5	43	110	380
6.2	16.1	44	121	390
6.4	16.3	42	110	390
6.5	16.3	43	111	390
6.4	16.1	43	112	390
6.3	16.3	43	111	380
6.2	16.2	43	109	390
6.2	16.3	43	112	380
6.4	16.2	44	110	330
6.4	16.31	43	113	380
6.3	6.21	44	112	390
6.2	16.2	43	109	390
6.3	16.4	43	111	380
6.3	16	44	112	390
6.2	16.3	43	111	380
6.1	16.4	42	110	390
6.3	16.3	43	110	390
6.3	16.41	43	111	380
6.1	6.31	42	112	390
6.2	6.12	43	110	390
6.1	16.3	43	121	390
6.1	16.1	43	110	380
6.2	6.1	44	11	390
6.1	16.3	43	112	380
6	16.1	43	110	340
6.1	16.2	43	112	390
6	16.1	42	113	390
6.1	16.4	42	111	380
6.1	16.3	43	109	390
6	16.4	44	110	380
5.9	16.3	43	110	390
6	15.9	42	112	380
6.1	16.1	44	113	380
6	16.4	43	112	380
5.9	16.3	42	110	400
6	16.21	43	110	390
5.8	6.2	42	110	930
5.9	16.5	43	110	380
6	16.1	44	112	390
6	16.2	42	104	380
5.9	16	43	112	390
6	15.9	43	113	380
5.9	5.8	4	112	390
5.9	5.8	2	111	380
5.8	5.9	43	109	390
5.8	5.8	44	112	380
5.9	5.7	42	111	400

